dropped,n_markets,equity_where_the_test_binds,equity_overall,bound_scales
AUS,15,0.0,0.0,7
BEL,15,0.0,0.0,7
CHE,15,0.0,0.0,7
DEU,15,0.0,0.0,7
DNK,15,0.0,0.0,7
ESP,15,0.0,0.0,7
FIN,15,0.0,0.0,7
FRA,15,0.0,0.0,6
GBR,15,0.0,0.0,7
ITA,15,0.0,0.0,7
JPN,15,0.0,0.0,7
NLD,15,0.0,0.0,7
NOR,15,0.0,0.0,7
PRT,15,0.0,0.0,7
SWE,15,0.0,0.0,7
USA,15,0.0,0.0,7
